,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
144,7.800528380347479,3.9940802031339477,8.369814176221649e-08,8.765961052091068,307.9655005059243,0.0,-8.78318328812564e-06,-2.012925174392909e-06,2.2112672597563854e-07,1.2665307907061737e-05,6.166387768827835e-07,-1.678595267931225e-07,5.922477858364116e-06,2.7863323421614722e-08,7.868461611384969e-06,6.988609140712003e-10,2.294418413519313e-10,-2.2812367776783067e-09,752.6041666666666
145,7.800526725926128,3.994081106270158,8.310128923111106e-08,8.76595993591654,308.01105820010326,0.0,-1.2111814436433703e-06,-2.982272862185919e-07,-1.1246695972862826e-07,1.2222417154529345e-05,6.993989663885811e-07,-3.6371083660760276e-07,5.041878968903671e-06,6.504590998381328e-08,7.585358404786976e-06,-1.4449048534773744e-09,-5.653697811748983e-10,-2.0298234154981037e-09,757.8125
146,7.800485096209513,3.9940935466198195,8.206582937202254e-08,8.765928175554697,308.0305046995129,0.0,-1.2113843447686406e-06,-2.691092436446924e-07,-1.703959381268887e-08,1.0100613720913179e-05,4.2234601667516236e-07,-2.534866558398903e-07,2.624264636516544e-06,5.2274878286821414e-08,7.188312135059705e-06,-8.979329470100929e-10,-4.984934181609046e-11,-1.87271827093623e-09,763.0208333333333
147,7.800501917180845,3.9940907086708615,8.048247049653229e-08,8.765941907253401,308.0451065936021,0.0,-1.0627737995595093e-06,-2.3743110642957857e-07,-3.011482857084979e-09,9.539276145440414e-06,3.698088051404751e-07,-2.1642113643542286e-07,2.100156347754334e-06,5.042272984236529e-08,6.8392770266377415e-06,-7.86326421825753e-10,3.00524962811026e-11,-1.6566709363044652e-09,768.2291666666666
148,7.800505930723828,3.9940900006543396,7.869888259459363e-08,8.76594515993264,308.0584977069832,0.0,-9.736853407382969e-07,-2.248167665618765e-07,-1.0739385068028257e-10,9.157048092720787e-06,3.473021728740118e-07,-1.9073381599778963e-07,1.7869155839390695e-06,5.0170545090229824e-08,6.507420080811453e-06,-9.498548843842064e-10,3.170827804268186e-11,-1.461713753724118e-09,773.4375
149,7.800508409559618,3.9940894695841798,7.694639847346523e-08,8.765947120429589,308.0716125378391,0.0,-9.109957336064341e-07,-2.1757161575631645e-07,2.718125757276231e-09,8.833837108076857e-06,3.3168185343188623e-07,-1.7105418710635143e-07,1.5853315427050344e-06,4.830115856648635e-08,6.1921064637337065e-06,-8.657594551986436e-10,8.666099778407799e-11,-1.3026073701397342e-09,778.6458333333333
150,7.800510034412736,3.994089039791952,7.533071331257032e-08,8.76594836758043,308.0846317629317,0.0,-8.58184091034198e-07,-2.1212894623570767e-07,4.012093176040553e-09,8.539872323415058e-06,3.4078505707525987e-07,-1.5650825856186424e-07,1.4461151789865683e-06,4.540259741823599e-08,5.8936281955602535e-06,-7.840516469935758e-10,5.438404515880317e-11,-1.1563365018630143e-09,783.8541666666666
151,7.800511211881297,3.9940886276868266,7.400688751299817e-08,8.76594922702187,308.09766340885363,0.0,-8.092266125534165e-07,-2.0735486528281316e-07,4.92476983832495e-09,8.283796720588085e-06,3.4160666907250606e-07,-1.4461881831273018e-07,1.3266949236316145e-06,4.271379793876132e-08,5.610373473829254e-06,-7.407591641484589e-10,2.646624119116731e-11,-1.019428306942802e-09,789.0625
152,7.800512015039941,3.9940883414798996,7.282258049232684e-08,8.765949809636627,308.1106709545071,0.0,-7.64861204420254e-07,-2.0144422865029458e-07,5.406672708617828e-09,8.040741085671406e-06,3.4770654992067114e-07,-1.3480515940554272e-07,1.2196172191269362e-06,4.004052405788151e-08,5.341348417146454e-06,-7.256902473869183e-10,4.258067744874781e-11,-8.964569241044264e-10,794.2708333333333
153,7.800512575346091,3.99408811939968,7.196222553830109e-08,8.765950205357592,308.12370203723805,0.0,-7.235613139812709e-07,-1.94064254967559e-07,4.967757592067662e-09,7.807430760489747e-06,3.57575947854342e-07,-1.2671916757362388e-07,1.1379519149447289e-06,3.7353513262028185e-08,5.08511486696761e-06,-7.204965491002572e-10,3.49910332943495e-11,-7.854512505028661e-10,799.4791666666666
154,7.800513012379936,3.994087914587257,7.138531451792502e-08,8.765950499879908,308.1367146127365,0.0,-6.866633414351885e-07,-1.8612308688934883e-07,4.93598273341677e-09,7.585638525759779e-06,3.641774038206688e-07,-1.1971593572801853e-07,1.0677755684268894e-06,3.500122791730193e-08,4.840872311404653e-06,-7.148944271239307e-10,2.289949385759273e-11,-6.837394244583911e-10,804.6875
155,7.800513224513797,3.994087739274489,7.116048198815731e-08,8.765950606416604,308.1497459703809,0.0,-6.524701209522063e-07,-1.7818810662201223e-07,4.508207090785956e-09,7.367363049348598e-06,3.6964702595757873e-07,-1.1349116286938497e-07,9.937832621670423e-07,3.32507117818363e-08,4.609105631277116e-06,-7.090370470441894e-10,2.1075131532499843e-11,-5.916010618712476e-10,809.8958333333333
156,7.800513254670058,3.994087631043718,7.10621777638764e-08,8.765950579144969,308.1627216810837,0.0,-6.205910502512748e-07,-1.6821563992550588e-07,3.4421139671618915e-09,7.149000328822186e-06,3.7577078879241635e-07,-1.0731850916569344e-07,9.19526055463439e-07,3.193591779739065e-08,4.388862839944722e-06,-6.988642277840673e-10,2.1798899332520218e-11,-5.092161302871393e-10,815.1041666666666
157,7.800513837324326,3.9940875128882536,7.066970686482182e-08,8.765951042508714,308.1754178192575,0.0,-5.665922366376721e-07,-1.489642213877598e-07,2.2454172177937868e-09,6.95002431053311e-06,3.791414731021639e-07,-1.0087422618145372e-07,8.576804655912234e-07,3.082345239339332e-08,4.176303458840414e-06,-6.907656019945056e-10,2.146732167138849e-11,-4.3630299517895353e-10,820.3125
158,7.800513709560056,3.9940875239170923,7.103964295655384e-08,8.765950930412483,308.1870605923498,0.0,-4.713390495256249e-07,-1.2115149700273327e-07,1.6320281903370002e-09,6.773740123895244e-06,3.7677185549418497e-07,-9.550493564058163e-08,8.133307238974029e-07,2.9726408656806697e-08,3.970728565614253e-06,-6.735546103609241e-10,2.0792250328655902e-11,-3.7149788785651015e-10,825.5208333333333
159,7.800512293365437,3.994087532156048,7.169151819896236e-08,8.765949663359253,308.19819733018085,0.0,-7.071467137966144e-07,-1.7409847198520688e-07,-6.221282150662474e-11,6.581462663581712e-06,3.7701597512038e-07,-8.849571362642988e-08,7.515658049545832e-07,2.925597895788127e-08,3.7756261431175194e-06,-6.514609590659755e-10,2.026965148933151e-11,-3.136960607240786e-10,830.7291666666666
160,7.800512613520273,3.9940873029098194,7.295200561958911e-08,8.765949842743664,308.21846863728575,0.0,-7.336895249798992e-07,-1.5922636745587915e-07,1.6566803343109852e-10,6.403603113019283e-06,3.796162916377028e-07,-8.027113593317631e-08,6.856756023610965e-07,2.968363038275723e-08,3.5879548923635042e-06,-6.373416779865092e-10,1.7867228890075805e-11,-2.6305563213781396e-10,835.9375
161,7.800513702151141,3.994087195462822,7.29788254698175e-08,8.765950765352045,308.2296073346054,0.0,-4.660851703179535e-07,-9.217844711342024e-08,-1.2254036377398862e-09,6.257534491012898e-06,3.750129467330923e-07,-7.395759237205163e-08,6.43784302118022e-07,2.9798861052273887e-08,3.4039312045592555e-06,-6.135714968331673e-10,1.4549718446910624e-11,-2.1893272362366912e-10,841.1458333333333
162,7.800513563307899,3.9940871816405674,7.312481458361221e-08,8.76595063299318,308.2412485794301,0.0,-5.343963847661461e-07,-9.700395431341838e-08,-2.233527951203248e-09,6.115150366472562e-06,3.661796460550689e-07,-6.774914033094979e-08,6.071225676481417e-07,2.9579684364142676e-08,3.2255515763541917e-06,-5.807160601034511e-10,1.1379041610082578e-11,-1.8047578697702024e-10,846.3541666666666
163,7.80051316913783,3.9940871116320924,7.292897097499778e-08,8.76595024738697,308.2539437907385,0.0,-5.703931949954062e-07,-9.130197347301384e-08,-3.0209730122869382e-09,5.98793705349427e-06,3.566733585707527e-07,-6.103717475194143e-08,5.721629314286488e-07,2.9616164221349814e-08,3.053164683527805e-06,-5.474323701111605e-10,7.814744950364928e-12,-1.4725793112892436e-10,851.5625
164,7.800513054666223,3.9940870329474483,7.248101259330554e-08,8.765950108453593,308.26692078958763,0.0,-5.844127542325066e-07,-8.064170848116893e-08,-3.7285137877132845e-09,5.8769188899706775e-06,3.458325136076129e-07,-5.4270772319624306e-08,5.41611170256916e-07,2.9796111219557627e-08,2.885571804540977e-06,-5.146901946663702e-10,3.708360311627512e-12,-1.1867272743443373e-10,856.7708333333333
165,7.800513015619503,3.9940869476627565,7.18198772252537e-08,8.765950034553203,308.27995098686387,0.0,-5.962668817513567e-07,-6.964918093729366e-08,-4.2788360666687974e-09,5.782415831791814e-06,3.336407534082148e-07,-4.759734309727812e-08,5.165400977563772e-07,3.0008515830443385e-08,2.722057856451524e-06,-4.834945980603856e-10,-7.605282467469496e-13,-9.390066857784108e-11,861.9791666666666
166,7.800513003626992,3.9940868640458738,7.10030984319788e-08,8.765949986143315,308.29296370579044,0.0,-6.107483722476054e-07,-5.9327473855540375e-08,-4.726250811799638e-09,5.705462140496488e-06,3.2030230862772064e-07,-4.108207359461817e-08,4.977166675396848e-07,3.024125270442081e-08,2.5621068327559293e-06,-4.546849218111278e-10,-5.299214811404428e-12,-7.245560387535015e-11,867.1875
167,7.800513021542406,3.994086784984853,7.023998893036709e-08,8.765949967105826,308.3059947647007,0.0,-6.26472094754831e-07,-4.9664533195770095e-08,-5.047539770227324e-09,5.647272843730842e-06,3.059485193935748e-07,-3.4803855099227225e-08,4.85907333044366e-07,3.048642446435811e-08,2.4053151395018637e-06,-4.2940048920303397e-10,-9.648893869677261e-12,-5.413973995944735e-11,872.3958333333333
168,7.800513072530847,3.994086712890095,6.954031541187115e-08,8.765949981380551,308.3190014888985,0.0,-6.432724836436788e-07,-4.077849395290161e-08,-5.232020830610243e-09,5.608674194588027e-06,2.907075169403697e-07,-2.888473239543991e-08,4.815936333469618e-07,3.075046884470677e-08,2.2514336019926e-06,-4.09081648343969e-10,-1.3491073642341e-11,-3.8707166711350576e-11,877.6041666666666
169,7.800513155237157,3.994086650692136,6.902243860299691e-08,8.765950029011512,308.33203602101213,0.0,-6.597881934654249e-07,-3.2576536416137704e-08,-5.289827788901971e-09,5.5896281503893705e-06,2.748083854370826e-07,-2.340743493344824e-08,4.848275941755186e-07,3.099408225348247e-08,2.1003545102621412e-06,-3.9418770091109054e-10,-1.6355936344072922e-11,-2.5807899091040068e-11,882.8125
170,7.800513266669931,3.9940866003099944,6.869688093057085e-08,8.765950108113094,308.3450444083623,0.0,-6.755393756072282e-07,-2.5043711255163848e-08,-5.164286676651188e-09,5.589457371598679e-06,2.5851978034372683e-07,-1.8397242366465966e-08,4.952961298510842e-07,3.119018608661751e-08,1.952042969238431e-06,-3.8418987457326957e-10,-1.7909216781591273e-11,-1.5120358814079188e-11,888.0208333333333
171,7.80051340849761,3.994086560510443,6.849455161569462e-08,8.765950219591184,308.3580818034893,0.0,-6.894839474657235e-07,-1.8115911617957254e-08,-4.934896424845818e-09,5.606967287289749e-06,2.421177560409512e-07,-1.3903689535701716e-08,5.125710011419994e-07,3.1293314884641536e-08,1.8064977836949351e-06,-3.7766677637223495e-10,-1.7898408343173115e-11,-6.4272071105209805e-12,893.2291666666666
172,7.8005136425050114,3.994086524516977,6.843487186379668e-08,8.765950415441251,308.3710489071274,0.0,-6.950040801976345e-07,-1.1711729952023059e-08,-4.492252771472948e-09,5.640130996826934e-06,2.2580915055258528e-07,-1.0023365620869953e-08,5.359631071867904e-07,3.128457014004129e-08,1.6638129975511136e-06,-3.731474885631256e-10,-1.6298492260677543e-11,4.4665785368616956e-13,898.4375
173,7.800514230220563,3.9940864661812605,6.858220831738212e-08,8.765950916756108,308.38375561950676,0.0,-6.62309106900102e-07,-5.884484883932785e-09,-3.843488886549922e-09,5.6823621850571675e-06,2.100129735916813e-07,-6.908784815615597e-09,5.632861047841024e-07,3.109382240711873e-08,1.5243581118535646e-06,-3.681698145469488e-10,-1.3160298289111756e-11,5.7399384739511505e-12,903.6458333333333
174,7.8005143019341805,3.9940864716845215,6.829252789300328e-08,8.765950986682352,308.3953874112474,0.0,-5.725969022504979e-07,-1.4926086671767949e-09,-2.923987797229286e-09,5.720365812231153e-06,1.9537531725918933e-07,-4.631492853442033e-09,5.898389606086305e-07,3.064978043337166e-08,1.388908359500071e-06,-3.645567228616826e-10,-9.314764620117246e-12,9.758335660888982e-12,908.8541666666666
175,7.800513508219903,3.994086538570042,6.787271474279332e-08,8.765950313920532,308.40653288513863,0.0,-8.897408460306258e-07,3.5199540682835532e-09,-4.073109362511213e-09,5.795012947323126e-06,1.792769229519484e-07,-2.5303192988949175e-09,6.284405240448669e-07,3.0334405706459113e-08,1.2575604286677786e-06,-3.7252729013020627e-10,-3.433406789222288e-12,1.2671208747879422e-11,914.0625
176,7.800513863874388,3.9940865473372646,6.713996856612505e-08,8.765950641004197,308.42679808951146,0.0,-9.13855422902442e-07,8.379169441307381e-09,-3.4841991018717415e-09,5.929984689560643e-06,1.608015288937624e-07,-5.929181326748149e-10,6.894387238515311e-07,3.0191508536295885e-08,1.1292720147850808e-06,-3.841324157841961e-10,5.823242151671354e-12,1.4431475543483918e-11,919.2708333333333
177,7.800515061276323,3.9940865480974996,6.651980460274799e-08,8.765951713517168,308.4379449471505,0.0,-5.766462130092269e-07,7.62091503729117e-09,-1.899879793109877e-09,6.038434657117447e-06,1.4510257432611358e-07,5.17650918177911e-10,7.42973343261932e-07,2.9579206708276115e-08,1.0043149220568346e-06,-3.833354267357774e-10,1.4069122675426891e-11,1.512114242739004e-11,924.4791666666666
178,7.800515403504039,3.9940865945029995,6.593197885591626e-08,8.765952043622304,308.4495747951519,0.0,-6.511921754780058e-07,1.0548931028069613e-08,-1.8097605864269052e-09,6.119193777836663e-06,1.316693483517012e-07,1.1333606572915499e-09,7.867416145814674e-07,2.8598171103296238e-08,8.842950728612748e-07,-3.8480675339987624e-10,2.045751756208537e-11,1.5010064262306136e-11,929.6875
179,7.800515464898337,3.994086663923336,6.469089818745421e-08,8.765952134631997,308.46228298285297,0.0,-6.717453006511794e-07,1.2665718688331195e-08,-1.5800981470821075e-09,6.224590017349236e-06,1.1750605599018253e-07,1.5217682992463225e-09,8.401703311509179e-07,2.7554707584425493e-08,7.699166526444732e-07,-3.925351794556354e-10,2.776200272364538e-11,1.4267328430076123e-11,934.8958333333333
180,7.800515766221698,3.994086743923177,6.396964311995434e-08,8.765952444341327,308.475247650895,0.0,-6.530539023158394e-07,1.3897975157196125e-08,-1.2234144034909013e-09,6.341114087098452e-06,1.0342696632077007e-07,1.6654343350583664e-09,8.983731984572173e-07,2.6361007882256332e-08,6.614110115832438e-07,-3.985295893472759e-10,3.476895814762295e-11,1.3009719509167827e-11,940.1041666666666
181,7.800516104508339,3.994086829151649,6.213707734403744e-08,8.76595278926542,308.4882887155539,0.0,-6.232494334068888e-07,1.4679032355349008e-08,-9.692639833105102e-10,6.460223105672605e-06,8.97991674257541e-08,1.608600101193047e-09,9.579924382992378e-07,2.496549921433975e-08,5.592891930146289e-07,-4.035453157065975e-10,4.1061410964933324e-11,1.1395049621681151e-11,945.3125
182,7.8005164347875455,3.994086916943096,6.074297528387277e-08,8.765953128058763,308.50129338771046,0.0,-5.868032081593529e-07,1.502792874747127e-08,-6.990352933957078e-10,6.57826114162539e-06,7.675531572714971e-08,1.4229806360301993e-09,1.017390577795042e-06,2.335294024231659e-08,4.641537434925745e-07,-4.0754413641733834e-10,4.652160979390571e-11,9.581786872006707e-12,950.5208333333333
183,7.800516752962819,3.9940870016080052,5.816945244085577e-08,8.765953454424396,308.5143331935569,0.0,-5.450701240954918e-07,1.4952062177082e-08,-5.451724486649247e-10,6.692769791039067e-06,6.444182898250128e-08,1.1563713848006543e-09,1.0753022788860182e-06,2.1535957490685443e-08,3.765971698519403e-07,-4.1051592682009274e-10,5.106921460035925e-11,7.708673957935459e-12,955.7291666666666
184,7.8005170532385915,3.994087083648159,5.6081815275020146e-08,8.765953763381486,308.5273332481108,0.0,-4.97255980105211e-07,1.4308186821424368e-08,-3.8566250769716945e-10,6.801918073887838e-06,5.299023760112247e-08,8.671612430670748e-10,1.130653584674552e-06,1.9531957907622956e-08,2.971539508353083e-07,-4.124565324067967e-10,5.45380584538231e-11,5.892079980170147e-12,960.9375
185,7.800517336358144,3.994087160383978,5.209023648909167e-08,8.76595405432769,308.5403710057039,0.0,-4.449039281923261e-07,1.3156407105376414e-08,-3.270171893921553e-10,6.9042021829689654e-06,4.257914131537949e-08,5.923153830175211e-10,1.182580123578088e-06,1.736784311044758e-08,2.2626930714525705e-07,-4.1352763791353565e-10,5.709841927098687e-11,4.2281391624485275e-12,966.1458333333333
186,7.800517600835399,3.994087233713668,4.665979244979052e-08,8.765954326754649,308.5533767901626,0.0,-3.869293498510923e-07,1.1456783943443925e-08,-2.512972040480129e-10,6.9982483915736624e-06,3.3368911358625684e-08,3.8413350427042297e-10,1.230366665745397e-06,1.5048118142129046e-08,1.643005734910366e-07,-4.1401706715863373e-10,5.870397152427458e-11,2.7953089807121037e-12,971.3541666666666
187,7.800517846308025,3.9940873023199375,3.8613569144287995e-08,8.765954579692174,308.5664153178456,0.0,-3.2477999349693676e-07,9.436573184564787e-09,-2.2547775979774724e-10,7.082560443720437e-06,2.548252016665319e-08,2.486373854954858e-10,1.2732124201881257e-06,1.258563376364797e-08,1.1156628518744398e-07,-4.1407657213503495e-10,5.985072953596716e-11,1.6516836771968215e-12,976.5625
188,7.800518065770001,3.9940873668848265,3.024580509802107e-08,8.765954807166684,308.57941984910786,0.0,-2.577316903752455e-07,7.21228144768649e-09,-1.5515536205978322e-10,7.15531132169256e-06,1.8972919497885845e-08,1.8270235340921463e-10,1.3101024099434254e-06,9.980089304642443e-09,6.842554686943549e-08,-4.1390391263755465e-10,6.024282286085117e-11,8.276118364385394e-13,981.7708333333333
189,7.800518243624716,3.9940874301943308,2.8481201396441714e-08,8.765954996510406,308.5924539474755,0.0,-1.8754412443627814e-07,5.027645432046713e-09,-1.0447976503679375e-10,7.214137996130464e-06,1.3898870232885266e-08,1.4255052041570701e-10,1.3396602616077476e-06,7.2461716542213815e-09,3.5336603070818224e-08,-4.1349343240003215e-10,5.987744976783685e-11,3.16713003518741e-13,986.9791666666666
190,7.800518388169247,3.994087464588358,1.7040307127963833e-08,8.765955142406746,308.60546794273995,0.0,-1.1374898531630527e-07,2.9279645095180212e-09,-4.022731334688337e-11,7.255862586649582e-06,1.0489473990158218e-08,9.958976430368545e-11,1.3602515196927301e-06,4.398593329980267e-09,1.2837821086679148e-08,-4.128327743197476e-10,5.987153775154142e-11,7.074860255592002e-14,992.1875
191,7.800518473262456,3.994087474014123,3.5540308755095183e-09,8.765955223245841,308.618496177581,0.0,-3.828162487808481e-08,9.616348851716576e-10,-5.475860064725071e-12,7.278027415475462e-06,8.79912939697079e-09,3.674657688648629e-11,1.3703997504854106e-06,1.4757591167173555e-09,1.433467831449522e-09,-4.121210583133344e-10,5.993547358548935e-11,2.6662430431379814e-15,997.3958333333333
